Diet,Source,Donor,CollectionMet,Sex,OTU4496,OTU4154,OTU3857,OTU618,OTU5948,OTU5429,OTU3994,OTU5691,OTU5937,OTU6256,OTU5319,OTU1062,OTU1347,OTU710,OTU3263,OTU1333,OTU3991,OTU3406,OTU5420,OTU708,OTU4435,OTU2839,OTU5741,OTU1150,OTU453,OTU254,OTU4380,OTU1100,OTU1901,OTU5417,OTU5499,OTU4257,OTU6224,OTU1177,OTU675,OTU3102,OTU1132,OTU1462,OTU1629,OTU3828,OTU5502,OTU1812,OTU2728,OTU5711,OTU1779,OTU2516,OTU4877,OTU155,OTU4273,OTU4969
1,4,3,0,0,0.046617396,0.00113701,0.003411029,9.42e-11,1.4e-11,5.91e-11,0.002274019,0.099488346,0.003411029,0.002274019,0.061398522,8.73e-11,0.002274019,0.13416714,0.011370097,6.51e-11,0.004548039,1.03e-11,0.001705514,0.054576464,0.03297328,4.7e-11,4.65e-11,0.000568505,0.114837976,0.006822058,2.99e-11,3.33e-11,6.18e-11,0.014781126,0.000568505,4.39e-11,0.021034679,0.00113701,0.000568505,9.72e-11,9.66e-11,0.014212621,0.004548039,8.6e-11,2.71e-11,8.83e-11,0.039795338,8.67e-11,0.006253553,0.014212621,6.08e-11,0.022171688,0.007959068,0.002842524
1,4,3,0,0,0.056193353,3.69e-11,0.043504532,9.68e-11,0.003021148,0.019335347,0.032024169,0.071299094,0.01570997,0.01570997,0.00060423,7.39e-11,0.045317221,0.071903323,0.005438066,1.95e-11,3.2e-11,4.84e-11,0.020543807,0.00060423,0.002416918,0.008459215,0.001208459,0.003625378,0.019335347,0.040483384,9.07e-13,0.012084592,8.95e-11,0.01510574,0.035045317,0.013293051,0.016314199,0.004833837,0.007250755,2.4e-11,7.34e-11,0.029607251,0.01510574,3.92e-11,9.29e-11,4.85e-11,0.014501511,6.16e-11,0.007854985,0.019939577,1.79e-11,0.006646526,0.00060423,0.013293051
1,4,3,0,0,0.056962025,9.16e-11,0.040084388,9.65e-11,0.004922644,0.010900141,0.041139241,0.214486639,0.021448664,0.005274262,0.018987342,1.39e-11,0.05625879,0.062236287,0.008790436,8.6e-11,9.78e-11,0.000703235,0.016174402,0.045007032,0.00140647,0.003867792,7.7e-12,0.004922644,0.044655415,0.022151899,5.99e-11,7.86e-11,7.24e-11,0.013361463,0.000703235,0.007383966,0.017229255,0.004219409,0.011251758,7.11e-11,6.96e-11,0.019690577,0.011603376,2.17e-11,7.6e-11,6.47e-11,0.017580872,6.56e-11,0.003164557,0.024613221,3.23e-11,0.008087201,0.006329114,0.002461322
1,4,3,0,0,0.079470199,0.000551876,0.032560706,4.87e-11,0.003311258,0.011037528,0.043598234,0.223509934,0.019315673,0.006622517,0.023178808,3.96e-11,0.012693157,0.026490066,0.008278146,8.59e-11,0.002207506,0.001103753,0.016556291,0.055739514,0.060154525,0.001655629,0.000551876,0.008830022,0.026490066,0.011037528,1.94e-11,4.32e-11,6.35e-11,0.015452539,4e-11,0.002759382,0.016556291,0.004966887,0.005518764,9.4e-12,6.22e-12,0.017108168,0.008830022,2.11e-11,7.54e-11,7.01e-11,0.017108168,2.7e-11,0.004966887,0.017660044,5.72e-11,0.009381898,0.008278146,0.003311258
0,12,1,0,0,0.000893655,6.8e-11,2.66e-11,4.68e-11,3.8e-11,5.67e-11,2.1e-11,2.2e-11,8.88e-11,7.48e-11,6.38e-11,0.027703307,5.62e-11,2.93e-11,0.000893655,7.79e-11,6.48e-12,5.59e-11,9.01e-11,0.00893655,4.24e-11,1.32e-11,3.51e-11,0.000893655,3.79e-11,4.37e-11,9.39e-11,1.45e-11,1.67e-11,1.8e-11,0.031277927,6.33e-11,4.7e-11,8.7e-11,5.73e-11,0.000893655,2.52e-11,3.6e-11,0.000893655,0.00714924,4.35e-11,1.85e-11,6.76e-11,3.52e-11,9.14e-11,0.002680965,5.38e-11,9.08e-11,5.84e-11,3.36e-11
0,12,1,0,0,9.41e-11,4.41e-11,9.06e-11,4.38e-11,1.94e-11,8.8e-11,5.09e-11,6.73e-11,3.71e-11,5.94e-11,8.32e-11,0.064635272,9.73e-11,5.83e-11,0.002770083,8.98e-11,0.000923361,5.88e-11,8.41e-11,0.008310249,5.31e-11,3.92e-11,4.66e-12,5.36e-11,8.13e-12,8.9e-12,8.02e-11,2.53e-11,8.5e-11,3.04e-12,0.021237304,7.35e-11,6.15e-11,4.97e-11,1.96e-11,7.88e-11,9.38e-11,2.63e-11,7.35e-12,9.78e-11,0.000923361,4.58e-11,4.09e-11,4.52e-11,7.09e-11,0.000923361,4.79e-11,7.94e-11,7.77e-11,6.71e-11
1,12,1,0,0,0.001885014,1.98e-11,2.6e-11,0.000942507,3.55e-11,5.52e-11,5.93e-11,3.71e-11,9.67e-11,6.36e-11,5.6e-11,0.012252592,9.42e-11,5.09e-11,9.51e-11,4.04e-11,7.46e-11,5.63e-11,5.14e-11,3.67e-11,2.67e-11,7.7e-11,7.33e-11,3.33e-12,8.2e-12,2.49e-11,4.65e-11,5.67e-11,7.98e-11,7.07e-11,2.03e-11,6.24e-11,8.07e-11,4.55e-11,4.33e-11,7.7e-11,0.041470311,4.01e-11,5.16e-11,0.010367578,5.28e-11,4.27e-11,1.64e-11,2.79e-11,7.42e-11,0.001885014,8.35e-12,0.001885014,2.76e-11,2.13e-11
1,12,1,0,0,1.41e-11,6.37e-11,8.36e-11,6.02e-11,9.65e-11,7.39e-11,8.24e-11,6.57e-11,5.59e-11,5.87e-11,1.4e-11,0.014888337,3.83e-11,9.05e-11,2.42e-12,1.32e-11,5.32e-11,3.89e-11,5.8e-11,9.7e-11,4.77e-12,6.22e-11,6.51e-11,2.76e-11,1.36e-11,1.97e-11,7.04e-12,5.88e-11,8.06e-11,5.86e-12,1.74e-12,7.65e-11,6.04e-11,1.36e-11,9.99e-11,3.93e-11,2.29e-11,7.74e-11,2.29e-12,0.006617039,1.98e-12,9.79e-11,5.09e-11,1.92e-11,8.84e-11,0.003308519,9.59e-11,3.31e-11,1.03e-11,7.18e-11
1,12,1,0,0,6.64e-11,5.47e-11,1.31e-11,6.91e-11,9.63e-11,4.75e-11,8.04e-11,3.33e-11,2.3e-11,6.99e-11,3.56e-11,0.005708849,2.56e-11,9.02e-11,7.17e-11,2.75e-11,6.75e-11,4.04e-11,8.8e-11,1.33e-11,6.59e-13,8.7e-11,2.98e-11,6.27e-11,0.00190295,6.18e-11,1.99e-11,1.72e-11,5.29e-11,6.88e-11,0.000951475,1.2e-11,8.34e-12,3.61e-11,7.57e-11,6.76e-11,4.52e-11,1.1e-11,2.43e-11,0.024738344,8.75e-11,4.45e-11,9.72e-11,6.72e-11,1.95e-11,0.000951475,8.99e-11,0.000951475,5.48e-11,3.17e-11
1,12,0,0,0,0.070124178,7.18e-12,0.046749452,0.005843682,0.008035062,0.018991965,0.028487947,0.140978817,0.018991965,0.00146092,8.22e-11,6.48e-11,0.11687363,0.018991965,3.13e-11,8.85e-11,0.002921841,0.00073046,0.020452885,5.04e-12,0.012417823,0.008035062,0.00073046,0.029218408,0.029218408,0.010226443,3.47e-11,0.006574142,5.27e-11,0.010226443,0.029948868,0.014609204,0.010226443,7.86e-11,0.009495982,4.34e-11,5.24e-11,0.010956903,0.009495982,4.68e-11,5.06e-11,8.9e-11,0.003652301,9.68e-11,0.005843682,0.018991965,2.37e-11,0.002921841,0.00073046,0.002921841
1,4,0,0,0,0.176609569,0.000590667,0.008269344,0.022445363,0.001772002,0.001181335,0.005316007,5.58e-11,0.014766686,0.011222682,0.233904312,7.25e-11,0.012404017,0.041937389,7.78e-11,4.96e-11,0.039574719,0.000590667,0.003544005,0.001181335,0.038393385,0.014766686,0.00236267,0.000590667,8.25e-11,0.002953337,0.000590667,0.002953337,4.36e-11,0.009450679,0.047844064,9.14e-11,0.00236267,7.86e-11,2.12e-11,2.76e-11,3.51e-11,0.007678677,0.003544005,3.93e-11,0.009450679,5.04e-11,0.004134672,1.84e-11,0.008269344,0.001772002,0.002953337,0.00236267,0.004134672,0.014176019
1,4,0,0,0,0.083287063,0.001110494,0.033870072,0.005552471,0.002776235,0.009994448,0.045530261,1.55e-11,0.02276513,0.007773459,8.44e-11,6.64e-11,0.028872848,0.037756802,0.003331483,2.93e-11,0.037201555,0.000555247,0.002776235,7.98e-11,0.031649084,0.017767907,9.61e-11,0.018323154,0.043309273,9.81e-11,2.35e-11,0.000555247,5.14e-11,0.032204331,0.056635203,0.002776235,0.047751249,9.36e-11,0.005552471,5.13e-11,9.42e-11,0.018323154,0.025541366,7.97e-11,7.84e-11,1.12e-11,0.01332593,1.54e-11,0.011660189,0.018878401,9.32e-11,0.004441977,0.003331483,0.009994448
1,4,0,0,0,0.117214043,4.81e-11,0.013023783,0.003397508,0.002831257,0.004530011,0.006228766,0.053227633,0.023782559,0.00792752,0.000566251,9.2e-11,0.011325028,0.073612684,0.006228766,2.89e-11,0.018120045,0.000566251,0.004530011,7.32e-11,0.018686297,0.002265006,0.000566251,0.01189128,0.12400906,0.003397508,1.96e-11,0.001698754,3.43e-11,0.013590034,0.042468856,0.001132503,0.020951302,5.96e-11,0.006795017,4.38e-11,4.36e-11,0.031710079,0.010758777,1.46e-11,6.41e-11,1.33e-11,0.016987542,5.07e-11,0.006795017,0.006228766,5.8e-11,0.011325028,0.011325028,0.005096263
1,4,0,0,0,0.12884097,0.002156334,0.021024259,9.46e-11,0.004851752,0.00754717,0.018328841,0.043665768,0.019946092,0.008625337,0.004312668,9.97e-11,0.016172507,0.06361186,0.005390836,6.78e-11,0.014016173,0.002695418,0.010781671,5.17e-11,0.017789757,0.007008086,0.002156334,0.014016173,0.051752022,0.002695418,6.87e-11,0.004312668,3.69e-11,0.025336927,0.038814016,0.005929919,0.029110512,0.000539084,0.010242588,3.03e-11,8.79e-12,0.022641509,0.009703504,3.19e-11,9.52e-11,0.000539084,0.010242588,3.78e-11,0.010781671,0.010781671,3.64e-11,0.005390836,0.004312668,0.007008086
1,4,0,0,0,0.078291815,0.000508388,0.040671073,0.005592272,0.006609049,0.020843925,0.04778851,0.066090493,0.018301983,0.008134215,0.002033554,7.63e-11,0.025927809,0.0350788,0.002033554,5.74e-11,0.015760041,0.001016777,0.023894255,9.54e-11,0.02236909,0.004067107,4.87e-11,0.029994916,0.015251652,0.014234875,7.42e-11,0.008134215,5.17e-11,0.02236909,0.037620742,0.00965938,0.033045247,0.000508388,0.031011693,5.18e-11,7e-11,0.019827148,0.013726487,7.25e-11,7.53e-11,3.75e-11,0.007625826,1.25e-11,0.006609049,0.037620742,9.71e-11,0.008134215,0.001525165,0.001525165
1,4,0,0,0,0.119331742,3.59e-11,0.02673031,0.010501193,0.005250597,0.013842482,0.018138425,0.072076372,0.023389021,0.005250597,0.001431981,4.13e-11,0.085918854,0.05823389,0.006205251,3.89e-11,0.012887828,9.85e-11,0.009546539,6.81e-11,0.025775656,0.00477327,6.11e-12,0.018138425,0.006205251,0.012887828,9.98e-11,0.013842482,5.69e-11,0.011455847,0.029594272,0.007637232,0.022911695,8.29e-11,0.008114558,2.8e-11,5.98e-11,0.019093079,0.011455847,3.52e-11,7.37e-11,7.92e-11,0.009546539,3.05e-11,0.010023866,0.024821002,6e-11,0.004295943,0.002863962,0.006682578
1,12,0,0,0,0.081850534,8.91e-11,0.06227758,0.007117438,0.005338078,0.025800712,0.034697509,0.104982206,0.021352313,0.002669039,6.09e-11,5.9e-11,0.104092527,0.017793594,6.83e-11,8.9e-11,0.015124555,0.002669039,0.024021352,1.16e-11,0.068505338,0.004448399,0.00088968,0.016014235,0.014234875,3e-11,5.33e-11,0.015124555,6.42e-11,0.007117438,0.016014235,0.008896797,0.012455516,6.18e-11,0.005338078,7.12e-13,7.19e-13,0.007117438,0.011565836,5.26e-11,1.78e-11,6.96e-12,0.004448399,1.86e-11,0.00088968,0.015124555,4.16e-11,0.001779359,0.002669039,0.004448399
1,4,0,0,0,0.155899626,0.001067806,0.012279765,0.00747464,0.006406834,0.005339028,0.014949279,5.03e-11,0.026161239,0.006940737,0.246663107,1.98e-11,0.02829685,0.028830753,0.000533903,5.81e-11,0.048051255,0.003203417,0.012813668,0.000533903,0.027229044,0.015483182,0.002135611,0.000533903,4.48e-12,0.001067806,3.9e-11,0.002669514,6.33e-12,0.016017085,0.036305392,0.003203417,0.00747464,0.001601708,0.002669514,8.3e-11,3.02e-12,0.004271223,0.002669514,5.95e-11,0.013881474,8.7e-12,0.002135611,4.47e-11,0.005339028,0.003203417,0.00747464,9.79e-11,0.001601708,0.015483182
1,4,0,0,0,0.088096487,3.77e-11,0.039328789,0.003670687,0.005243838,0.013109596,0.041426324,9.94e-11,0.02726796,0.00681699,4.83e-11,6.83e-11,0.028841112,0.038280021,0.004719455,6.54e-11,0.029889879,0.000524384,0.005768222,1.41e-11,0.069743052,0.019402202,0.001573152,0.018353435,0.052962769,0.001573152,8.67e-11,0.002621919,2.78e-11,0.022024122,0.048767698,0.005768222,0.019926586,8.36e-11,0.012585212,7.21e-11,5.19e-11,0.019926586,0.010487677,9.84e-11,8.29e-11,7.42e-11,0.009438909,9.33e-11,0.009438909,0.014682748,2.17e-11,0.007865758,0.005768222,0.00681699
1,4,0,0,0,0.109152928,1.75e-11,0.046048891,6.09e-11,0.000568505,0.013075611,0.028425242,9.85e-11,0.030699261,0.010233087,0.000568505,4.71e-11,0.056281978,0.037521319,0.003411029,2.94e-11,0.023877203,0.000568505,0.017055145,6.58e-11,0.040363843,0.01534963,0.002842524,0.014212621,0.025582717,4.04e-11,8.27e-11,0.002274019,6.25e-11,0.022740193,0.052302445,0.002842524,0.014212621,3.9e-11,0.006822058,1.19e-11,6.65e-11,0.018192155,0.01534963,6.04e-11,2.77e-11,1.78e-11,0.010801592,9.61e-11,0.009664582,0.011370097,2.52e-11,0.007959068,0.003411029,0.004548039
1,4,0,0,0,0.076761304,0.001577287,0.034174553,0.001051525,0.004206099,0.01787592,0.041535226,0.002103049,0.01787592,0.003680336,0.003680336,2.44e-11,0.056782334,0.042586751,0.002103049,3.09e-11,0.018401682,0.001051525,0.009463722,4.75e-11,0.030494217,0.026288118,0.012092534,0.007360673,0.164563617,0.001577287,2.64e-11,0.005257624,4.99e-11,0.011566772,0.048370137,0.007886435,0.012618297,5.96e-11,0.009989485,4.32e-11,5.69e-11,0.015247108,0.007886435,2.16e-11,0.001051525,9.32e-11,0.007886435,8.72e-11,0.004206099,0.009989485,8.41e-11,0.005257624,0.007360673,0.006834911
1,4,0,0,0,0.064666322,0.001034661,0.042421107,0.013450595,0.005173306,0.019658562,0.042938438,0.021727884,0.03621314,0.010346611,0.002586653,9.67e-11,0.065700983,0.048111743,0.005173306,9.78e-11,0.039834454,0.000517331,0.014485256,4.84e-11,0.020175892,0.002586653,2.57e-12,0.020175892,0.034661148,0.002069322,7.44e-11,0.004655975,8.2e-11,0.019141231,0.037765132,0.009829281,0.015002587,9.49e-11,0.006207967,9.01e-11,8.65e-11,0.016037248,0.00931195,5.26e-11,0.000517331,1.74e-11,0.011381273,9.66e-11,0.000517331,0.019141231,4.92e-11,0.006725297,0.001551992,0.005690636
1,4,0,0,0,0.0615,7.38e-12,0.0365,0.0445,0.0055,0.012,0.028,0.106,0.029,0.007,0.003,1.07e-11,0.0475,0.027,0.003,8.58e-11,0.026,0.001,0.012,0.0005,0.0605,0.005,0.001,0.0315,0.027,0.002,6.33e-11,0.012,6.64e-11,0.0135,0.041,0.005,0.009,2.06e-11,0.004,6.43e-11,3.8e-11,0.0135,0.009,4.19e-11,4.85e-11,5.25e-11,0.0105,2.99e-11,0.002,0.015,2.05e-11,0.006,0.003,0.007
1,12,0,0,0,0.093432007,4.06e-11,0.068455134,0.000925069,0.004625347,0.01480111,0.049028677,0.125809436,0.024051804,0.008325624,0.000925069,6.08e-11,0.08880666,0.020351526,0.001850139,7.44e-11,0.010175763,0.001850139,0.016651249,7.91e-11,0.004625347,0.023126735,3.87e-11,0.017576318,0.024976873,0.004625347,1.46e-11,0.001850139,6.27e-12,0.015726179,0.024051804,0.017576318,0.008325624,8.05e-11,0.006475486,2.39e-11,8.23e-11,0.025901943,0.011100833,5.36e-12,4.21e-11,6.25e-11,0.006475486,4.78e-11,0.002775208,0.007400555,8.32e-11,0.005550416,0.005550416,0.006475486
1,4,0,0,0,0.135424091,6.02e-11,0.000712758,0.015680684,0.000712758,4.16e-11,5.27e-12,1.43e-11,0.003563792,0.002138275,0.249465431,7.01e-11,0.000712758,0.051318603,0.002138275,2.42e-11,0.049893086,5.87e-11,0.001425517,9.9e-11,0.053456878,0.018531718,0.002851033,9.97e-11,0.001425517,0.002851033,0.000712758,5.46e-11,5.3e-11,0.003563792,0.079828938,6.05e-11,0.020669993,0.002138275,5.4e-11,9.14e-12,2.73e-11,0.011404134,0.002138275,9.88e-11,0.017106201,5.52e-11,0.001425517,7.72e-11,0.003563792,0.007127584,0.002851033,0.002138275,0.002851033,0.019244476
1,4,0,0,0,0.112597547,6.19e-11,0.00780379,0.010590858,0.002229654,0.005016722,0.016164994,3.59e-11,0.008918618,0.013377926,0.000557414,7.8e-11,0.002787068,0.055183946,0.006688963,5.9e-11,0.057971014,0.000557414,0.005016722,6.93e-11,0.047380156,0.001672241,9.64e-11,0.005574136,0.039576366,0.002787068,4.18e-11,4.37e-11,8.68e-11,0.032329989,0.062987737,0.002229654,0.062987737,1.79e-11,0.003344482,7.94e-11,8.38e-11,0.022296544,0.022853958,3.08e-11,3.79e-11,1.94e-12,0.015607581,6.46e-11,0.011705686,0.021181717,3.08e-11,0.010033445,0.008918618,0.011705686
1,4,0,0,0,0.082199546,0.000566893,0.014739229,0.095804989,0.002267574,0.004535147,0.014172336,0.000566893,0.032879819,0.019274376,0.003401361,5.41e-11,0.01814059,0.018707483,0.009637188,7.71e-11,0.050453515,0.001133787,0.005102041,3.82e-11,0.051587302,0.009637188,2.83e-11,0.002267574,0.032312925,0.00170068,4.8e-11,0.00170068,9.65e-11,0.013038549,0.074263039,5.19e-11,0.031179138,7.3e-11,0.001133787,4.13e-12,7.18e-11,0.031746032,0.018707483,9.25e-11,5.36e-11,6.84e-11,0.015873016,5.4e-11,0.011904762,0.011337868,3.69e-11,0.009637188,0.005668934,0.013605442
1,4,0,0,0,0.075168481,5.25e-11,0.030585796,0.019699326,0.008812856,0.013478486,0.032659409,0.008812856,0.030067392,0.005702436,0.002592017,1.29e-11,0.048211509,0.029548989,0.002592017,2.32e-11,0.026956973,2.62e-11,0.01399689,6.62e-12,0.038880249,0.019699326,0.002073613,0.008812856,0.127008813,0.002073613,2.82e-11,0.00311042,5.74e-11,0.017107309,0.046137895,0.00622084,0.019699326,9.96e-11,0.006739243,6e-11,9.45e-12,0.022291343,0.011923276,4.84e-11,6.3e-11,5.17e-11,0.011404873,6.88e-11,0.01399689,0.010368066,1.77e-11,0.003628823,0.00311042,0.006739243
1,4,0,0,0,0.083379348,0.000552181,0.03975704,0.032026505,0.007178355,0.013252347,0.038652678,0.101049144,0.02484815,0.008282717,0.000552181,8.26e-11,0.052457206,0.02484815,0.001104362,7.92e-11,0.041413584,0.001104362,0.017117615,7.27e-11,0.029265599,0.002760906,8.51e-11,0.025400331,0.018221977,0.001656543,6.58e-11,0.001656543,4.57e-11,0.016013252,0.02981778,0.006073992,0.022639426,3.49e-11,0.00496963,7.63e-11,6.33e-11,0.032578686,0.00993926,6.25e-11,7.83e-11,3.99e-12,0.00496963,4.66e-12,0.001656543,0.011595803,0.000552181,0.002760906,0.006626173,0.00993926
1,4,0,0,0,0.118040089,0.000556793,0.017260579,0.006124722,0.001113586,0.004454343,0.009465479,0.181514477,0.023942094,0.01169265,0.000556793,4.58e-11,0.012806236,0.033407572,0.002783964,5.69e-11,0.033964365,0.001670379,0.002227171,0.000556793,0.012806236,0.001670379,4.23e-12,0.007238307,0.014476615,0.008908686,7.79e-11,0.002783964,3.03e-11,0.018374165,0.04454343,0.001113586,0.038975501,0.000556793,0.002227171,1.06e-11,6.47e-11,0.031737194,0.021714922,4.59e-11,7.39e-11,1.12e-11,0.007238307,3.77e-11,0.008351893,0.011135857,9.96e-11,0.009465479,0.007238307,0.023385301
1,12,5,0,0,0.115503876,9.99e-11,0.065116279,0.001550388,0.011627907,0.020930233,0.062790698,0.099224806,0.019379845,0.007751938,0.002325581,4.4e-11,0.097674419,0.029457364,0.006976744,9.85e-11,0.001550388,0.002325581,0.020155039,0.001550388,0.003875969,0.007751938,2.62e-11,0.011627907,0.007751938,0.004651163,8.92e-11,0.015503876,3.59e-11,0.008527132,0.020930233,0.020155039,0.011627907,1.64e-11,0.007751938,3.89e-11,9.97e-11,0.009302326,0.010077519,2.84e-11,6.64e-11,9.6e-11,0.00620155,2.31e-11,0.005426357,0.005426357,4.21e-11,0.002325581,0.003100775,0.001550388
1,4,5,0,0,0.115662651,8.2e-11,0.006024096,0.007831325,0.00060241,0.001204819,0.012048193,0.022891566,0.024096386,0.012650602,3.09e-11,6.34e-11,0.007831325,0.031927711,0.009036145,8.12e-11,0.010240964,4.01e-11,0.004819277,0.00060241,0.087951807,0.003614458,9.87e-11,0.005421687,0.012048193,8.56e-11,9.65e-11,9.56e-11,9.46e-11,0.030722892,0.078915663,0.003012048,0.092168675,6.75e-13,0.002409639,0.00060241,7.39e-11,0.026506024,0.043373494,6.26e-11,9.45e-11,0.00060241,0.006024096,3.48e-11,0.006626506,0.004819277,3.27e-11,0.010843373,0.004216867,0.002409639
1,4,5,0,0,0.115693013,8.77e-11,0.010309278,0.003436426,0.001718213,0.005154639,0.018327606,0.02978236,0.022909507,0.016609393,0.001145475,4.98e-11,0.017754868,0.103665521,0.021764032,3.62e-12,0.008591065,6.95e-11,0.005727377,6.57e-11,0.009163803,0.013172967,0.000572738,0.010309278,0.005727377,0.011454754,7.43e-11,0.009736541,2.9e-11,0.029209622,0.057846506,0.000572738,0.023482245,0.001145475,0.002863688,0.000572738,8.52e-11,0.042955326,0.023482245,6.85e-11,2.04e-11,2.91e-11,0.018327606,4.96e-11,0.006872852,0.008591065,8.64e-12,0.011454754,0.00744559,0.020045819
1,4,5,0,0,0.095714286,0.00047619,0.025714286,0.010952381,0.004761905,0.010952381,0.045238095,0.099047619,0.013809524,0.01047619,0.002857143,1.44e-11,0.031904762,0.076666667,0.007619048,9.6e-11,0.013809524,8.57e-11,0.013809524,0.00047619,0.006666667,0.005714286,0.004761905,0.00952381,0.051904762,0.00952381,3.17e-11,0.015238095,6.28e-12,0.014285714,0.041904762,0.003333333,0.02,0.000952381,0.006666667,0.000952381,5e-11,0.032380952,0.013809524,3.58e-11,7.15e-11,8.98e-11,0.007619048,3.73e-11,0.009047619,0.008095238,6.86e-11,0.006666667,0.005714286,0.007619048
1,4,5,0,0,0.192962543,0.000567537,0.02553916,0.006242906,0.002270148,0.00908059,0.019863791,0.084562997,0.01645857,0.008513053,0.003405221,2.47e-11,0.02553916,0.047673099,0.005675369,4.18e-11,0.013620885,0.000567537,0.008513053,0.001135074,0.005675369,0.001702611,7.75e-11,0.010215664,0.00737798,0.023836549,9.48e-12,0.020998865,5.61e-11,0.024404086,0.032349603,0.00908059,0.01816118,0.001702611,0.005107832,0.000567537,5.59e-11,0.012485812,0.013053348,4.25e-11,4.57e-11,9.34e-11,0.006242906,6.53e-11,0.007945516,0.009648127,0.000567537,0.003972758,0.001702611,0.005107832
1,4,5,0,0,0.059297218,7.02e-11,0.000732064,0.015373353,8.25e-11,4.41e-11,1.42e-11,0.453147877,0.003660322,0.000732064,0.002928258,5.22e-11,0.002196193,0.029282577,0.007320644,6.57e-11,0.007320644,2.36e-12,6.13e-11,4.38e-12,0.010980966,0.000732064,0.000732064,9.88e-11,0.039531479,0.005856515,1.85e-11,0.068081991,6.1e-11,6.85e-11,0.038799414,8.52e-11,0.001464129,0.004392387,5.85e-11,4.5e-11,1e-11,0.017569546,0.000732064,7.84e-11,6.19e-11,2.67e-12,0.021229868,2.45e-11,0.004392387,0.000732064,9.18e-12,0.008784773,0.010980966,0.009516837
1,4,5,0,0,0.184167125,4.07e-11,0.019241341,0.057724024,0.001649258,0.000549753,0.006597031,0.01264431,0.003848268,0.003298516,0.013743815,1.7e-11,0.003298516,0.061572292,0.0104453,8.27e-11,0.002748763,4.79e-11,0.003298516,9.88e-11,0.015942826,0.004947774,0.008246289,0.001099505,0.010995052,0.02308961,1.38e-11,0.021440352,2.75e-11,0.014293568,0.097306212,7.13e-11,0.020340847,0.001099505,1.28e-11,0.000549753,9.37e-11,0.003848268,0.009895547,6.59e-11,8.16e-11,5.94e-11,0.009345794,5.23e-11,0.021440352,0.019791094,9.63e-11,2.92e-11,0.00219901,0.031885651
1,4,5,0,0,0.089430894,8.63e-11,0.009654472,0.00254065,0.003556911,0.00203252,0.036585366,0.058434959,0.026422764,0.018800813,0.00050813,9.73e-11,0.020833333,0.105182927,0.014227642,1.78e-11,0.019308943,8.84e-11,0.009146341,0.00050813,0.013211382,0.010670732,2.84e-11,0.011686992,0.020325203,0.004065041,8.29e-11,0.00101626,4.21e-11,0.034552846,0.06097561,0.00254065,0.025914634,0.00101626,0.004065041,5.4e-11,9.33e-11,0.035060976,0.015752033,6.88e-11,2.89e-11,9e-11,0.005589431,7.43e-11,0.00203252,0.003556911,7.52e-13,0.007113821,0.005081301,0.019308943
1,4,5,0,0,0.204038257,0.001594049,0.010626993,9.07e-11,0.002656748,0.006376196,0.007438895,0.037194474,0.020191286,0.008501594,0.003188098,3.94e-11,0.015940489,0.04303932,0.012221041,2.95e-11,0.013283741,2.89e-11,0.004250797,0.00053135,0.032943677,0.005844846,9.26e-11,0.006907545,0.021785335,0.011158342,5.23e-11,0.031880978,4.61e-11,0.018065887,0.046227418,0.001594049,0.013283741,0.003188098,0.00053135,5.85e-11,5.06e-11,0.008501594,0.012221041,1.82e-12,0.001062699,1.42e-11,0.012221041,3.18e-12,0.006907545,0.003719447,6.76e-11,0.012752391,0.007438895,0.005844846
1,4,5,0,0,0.110107284,2.94e-11,0.010163749,0.001693958,0.003387916,0.001693958,0.010728402,0.143986448,0.006775833,0.005646527,0.00621118,3.98e-11,0.013551666,0.023715415,0.005646527,6.35e-11,0.015245624,0.000564653,0.006775833,7.6e-11,0.02879729,8.11e-11,0.002258611,0.003387916,0.143986448,0.017504235,7.29e-11,0.030491248,9.06e-11,0.008469791,0.051948052,0.007905138,0.009034444,0.000564653,0.001129305,6.65e-11,3.38e-11,0.007905138,0.010163749,6.64e-11,4.36e-11,7.88e-11,0.01242236,5.55e-11,0.007905138,0.007340486,8.06e-11,0.01242236,0.002258611,0.009034444
1,4,5,0,0,0.099748111,9.16e-11,0.033753149,0.044836272,0.005541562,0.009571788,0.040302267,0.022166247,0.016120907,0.011083123,0.002518892,3.47e-11,0.053400504,0.022670025,0.005037783,3.48e-11,0.023677582,9.7e-11,0.012594458,0.000503778,0.061964736,0.00302267,0.000503778,0.021662469,0.007052897,0.01209068,0.000503778,0.031738035,9.94e-11,0.02115869,0.035264484,0.017632242,0.014105793,0.004030227,0.005541562,4.02e-11,1.53e-11,0.002518892,0.011083123,1.81e-11,3.9e-11,4.15e-11,0.01209068,6.17e-12,0.004030227,0.004030227,3.88e-11,0.00604534,0.001511335,0.010075567
